1306920236,"*MX (Rossi, S. Sinfonien und Gaillarden)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
1306925194,*MX (Rossini. Ouverture zur Oper: Tell),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
3990211,*MX (Rosseau. Rapsodie),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
17542564,*MX (Rosseau. Trio),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
1038120568,"*MX (Rossi, M. Toccata)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
1253201,"*MX (Rossi, S. Sinfonie, gagliarde, canzone, 1607-1608)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
1253259,*MX (Rossi. Trio sonatas for 2 violins and basso continuo),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
16452221,*MX (Rossini. Quartet in F),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
18586078,*MX (Rossini. Cinq quatuors origineaux [sic]),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
502101,*MX (Rossini. Quartetto II),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
863551291,*MX (Rossini. Cinq grands quatuors concertants),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
82192809,*MX (Rossini. Quartetto III),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
752596,*MX (Rossini. Quartetto V),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
15683527,*MX (Rossini. Sechs Quartette),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
738977,*MX (Rossini. Rendez-vous de chasse),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
16456059,"*MX (Rossini. Sonata per due violini, violoncello e contrabbasso)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
1308837921,*MX (Rubin. Streichtrio),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
1308838101,"*MX (Rubinstein. Trois quatuors pour 2 violons, alto et violoncelle, op. 17. 1870)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
8499499,*MX (Rota. Petite offrande musicale),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
5577536,*MX (Rota. Quintetto. 1937),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
26949115,*MX (Rota. Quintetto. 1956),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
173030187,*MX (Rothmüller. Hajimu Nahmanu Bjaliku u spomen),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
2198742,"*MX (Roussakis. March, song, and dance)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
14703832,*MX (Roussel. Divertissement),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
4276950,**MX (Roussel. Elpénor),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
19235987,**MX (Roussel. Sérénade),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
7348109,"*MX (Roussel. Trio pour flûte, alto et violoncelle)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
14537862,"*MX (Roussel. Trio, pour piano, violon et violoncelle)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
1138264,"**MX (Roussel. Trio pour violon, alto et violoncelle)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
27080722,*MX (Rovsing. Patet),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
842418972,*MX (Rowley. Water colours),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
27104747,**MX (Różycki. Quintett),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
22445926,*MX (Rubbra. Phantasy),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
13187096,*MX (Rubbra. String quartet no. 2),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
14986012,"*MX (Rubba. Suite ""The Buddha"")",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
20347179,**MX (Rubbra. String quartet in F minor),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
10620957,*MX (Rubbra. Trio in one movement),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
17408177,*MX (Rubin. Divertimento),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
7744726,*MX (Rubin. Streichquartett),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
1141184777,*MX (Rózsa. Trio),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-1.mrc
1308954184,"*MX (Rubinstein. Quatuor op. 17, no. 1. 1873)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
1308954172,"*MX (Rubinstein. Trios quatuors pour 2 violins, alto et violoncelle, op. 17, no. 2. 1880)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
270115739,"*MX (Rubinstein. Trois quatuors pour 2 violons, alto et violoncelle op. 47)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
16450290,*MX (Rubinstein. Quintetto (g Moll)),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
820475557,"*MX (Rubinstein. Trios pour piano, violon et violoncelle, op. 15, no. 2 g-Moll)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
21936338,*MX (Rubinstein. 3ième trio),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
1114006333,*MX (Rubinstein. IV trio),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
1295486897,*MX (Rudolph. Trio),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
20751525,*MX (Rudolf. Concerto rapsodico),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
21838877,*MX (Rudorff. Sextett. 1864),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
21838864,*MX (Rudorff. Sextett. 1864b),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
2476482,*MX (Rudziński. Impromptu),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
1732011,*MX (Rudziński. Studium na C),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
1308956578,"*MX (Rüdinger. Divertimento, g-moll)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
23886473,*MX (Ruefer. Trio (B Dur)),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
6913055,*MX (Ruggieri. Sonata nona),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
82957115,*MX (Rust. Sonate C-Dur),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
9029727,**MX (Ruyneman. Divertimento),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
18708103,*MX (Ruyneman. Réflexions no. 4),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
13987605,**MX (Saar. Quartett),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
13317537,*MX (Sadai. Interpolations variées),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
42664172,*MX (Sæverud. Rondo amorso),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
36251164,*MX (Saint-Saëns. Barcarolle),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
27105192,*MX (Saint-Saëns. Caprice sur des airs),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
34830098,**MX (Saint-Saëns. Muse et le poète),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
27239725,*MX (Saint-Saëns. Quatuor en si bémol),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
18701781,*MX (Saint-Saëns. 2e quatuor),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
1140819,"*MX (Saint-Saëns. Quatuor pour 2 violons, alto et violoncelle, op. 112)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
1006147712,*MX (Saint-Saëns. Quintette. 1900z),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
4430814,*MX (Saint-Saëns. Quintette. 1901),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
4885350,*MX (Saint-Saëns. Romance),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
19020417,*MX (Saint-Säens. Septuor),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
27105274,*MX (Saint-Saëns. Sérénade),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
1268653,"*MX (Saint-Saëns. Trio pour piano, violon et violoncelle op. 18. 1900z)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
77830426,"**MX (Saint-Saëns. Trio piano, violon et violoncelle d'apres le Septuor, op. 65)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
16100612,*MX (Saint-Saëns. 2ème trio),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
11557347,*MX (Saint-Saëns. Trio in F Dur. 1873),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
2012528,*MX (Salazar. Rubaiyat),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
8251320,*MX (Salieri. Konzert C-Dur),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
2286326,*MX (Salieri. Tripelkonzert),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
234181786,*MX (Salomon. Partita),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
21839823,*MX (Salzburger Triosonate),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
11557647,*MX (Samazeuilh. Quatuor),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
16455426,"*MX (Sammartini. Sonata, D-Dur für Querflöte)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
64037787,*MX (Sammartini. Sonate à tre),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
497566457,*MX (Sammartini. Pastorale),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
51396246,*MX (Sammartini. 12 Sonaten),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
10176130,*MX (Sammartini. Weihnachtskonzert),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
842455527,*MX (Samuel. Suite),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
5162920,*MX (Sandberg. Quintet),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
47914077,*MX (Sandberger. Trio-Sonate),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
173195633,*MX (Sandby. Quintett),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
29578071,*MX (Sandby. Trio),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
6255637,*MX (Sandi. Cuarteto),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
25155211,*MX (Sándor. Táncok és triószonáták a XVII),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
8616939,*MX (Santorsola. Quartet no. 2),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
1309890255,*MX (Sárai. I. vonósnégyes),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
6230687,*MX (Sarasate. Navarra. 1943),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
51468151,*MX (Sarasate. Navarra. 1889 ),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
1309904391,*MX (Sarasate. Navarra. 1930),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
19235924,"*MX (Rubinstein. Quatuor pour piano, violon, alto et violoncelle, op. 66)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
3469837,*MX (Sauguet. Golden suite),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
21845076,*MX (Sauguet. Près du bal),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
2063800,*MX (Sauguet. 2e quatuor à cordes),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
6838618,*MX (Sauguet. Solitude),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
41918412,*MX (Sauguet. Trio),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
810918603,*MX (Sautereau. Quatuor à cordes),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
27236192,*MX (Scarlatti. Concerto grosso (f-Moll)),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
2568383,"*MX (Scarlatti. Concerto n. 3, in fa maggiore)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
1070546,**MX (Scarlatti. 6o [i.e. Sesto] concerto in mi),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
16455686,*MX (Scarlatti. Concerto a-Moll),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
19727388,"*MX (Scarlatti. Sonate für Flöte, zwei Violinen, Bass (Violoncello) und Continuo)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
5634344,*MX (Scarlatti. Sonata A-Dur),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
5634096,*MX (Scarlatti. Sonate für 3 Alt-Blockflöten),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
16948503,*MX (Scarlatti. Sonata a quattro G minor),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
12678194,*MX (Scarlatti. Sonato [sic] a quattro in D minor. 1940),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
16948483,*MX (Scarlatti. Sonata a quattro D minor. 1938),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
902739597,*MX (Scarlatti. Capriccio fugato),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
8790935,*MX (Scarlatti. Two sonatas in the form of a Prelude),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
18799459,*MX (Schäfer. Quintett),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
2528439,*MX (Schäffer. Equivalenze sonore),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
3135026,*MX (Schäffer. Montaggio),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
27236738,*MX (Schäffer. 4 utwory),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
3156745,*MX (Schäffer. S'alto),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
19602318,*MX (Schäffer. Topofonica),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
18494818,*MX (Schaffner. Grand quatuor),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
2942143,"*MX (Scharwenka, P. Duo für Violine und Viola)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
70113708,"*MX (Scharwenka, X. Grosses Trio)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
10818390,"*MX (Scharwenka, P. Quartett für zwei Violinen, Viola und Violoncell, op. 117)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
35037778,"*MX (Scharwenka, X. Quartett)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
21025441,"*MX (Scharwenka, P. Trio in cis Moll)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
426190307,"*MX (Scharwenka, X. Zweites Trio a-Moll)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
1310706466,*MX (Schat. Adagio in oude stijl),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
6177150,*MX (Schat. Septet),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
21937486,*MX (Scheiffelhut. Siebente Suite),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
45157952,*MX (Schein. Suite no. 10),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
18731944,**MX (Schelling. Divertimento),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
3298094,*MX (Schenk. Italienische Triosonate),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
18790949,*MX (Scherrer. Altfranzösische Tänze),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
27237159,*MX (Schibler. Kaleidoskop),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-2.mrc
2008781,*MX (Schickhardt. Konzerte für vier Alt-Blockflöten),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1140724858,*MX (Schickhard.  Drei Sonaten für Alt-Blockflöte in F),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
960981528,"*MX (Schickhard. Trio-Sonate, c Moll)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
7441352,*MX (Schidlowsky. Concerto),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
8105001,*MX (Schiff. Divertimento),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
19505118,*MX (Schiffmann. Fantasie),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
15373171,*MX (Schilling. Concerto piccolo),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1069928,*MX (Schilling. Fanfare-Ricercare-Hymnus),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1280748,*MX (Schilling. intrada),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
871507,*MX (Schilling. Metamorphosen),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
24824312,*MX (Schilling. Musica festiva),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
42237986,*MX (Schilling. Zeacis Hafis),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1311249420,*MX (Schiske. Divertimento),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
12559668,*MX (Schiske. Musik),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
20457000,*MX (Schiske. Sextett),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1311249360,*MX (Schlesinger. Quatuor),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
29989946,*MX (Schiske. 1. Streichquartett),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1114032526,*MX (Schiske. Sonatina),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
4362482,"*MX (Schmelzer. Sonate für Violine, Fagott und Basso continuo)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1311252282,"*MX (Schmidt, E. Drei Stücke)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1103414962,"*MX (Schmidt, E. Vier Stücke)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1311252283,"*MX (Schmidt, E.F. Taenze des 16. Jahrhunderts)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
4682340,"*MX (Schmidt, F. Streichquartett)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
497659558,"*MX (Schmidt, Oscar. Trio en sol mineur)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1311252275,"*MX (Schmidt, Otto. Trio in leichterer Spielweise)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
10491303,*MX (Schmit. Burlesques),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
12485245,"*MX (Schmitt, F. À tour d'anches)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
18804164,"*MX (Schmitt, F. Andante religioso)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
223235958,"**MX (Schmitt, F. Lied et scherzo)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
4206533,"*MX (Schmitt, F. Quatuor à cordes)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
8959741,"*MX (Schmitt, F. Quatuor de flûtes)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
18705915,"*MX (Schmitt, F. Quatuor [1941] pour saxophones)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
10891450,"*MX (Schmitt, F. Quintette)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
7964256,"*MX (Schmitt, F. Sonatine en trio)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
2865851,"**MX (Schmitt, F. Trio à cordes)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
8288702,"*MX (Schmitt, J. Konzert für zwei Flöten und Orchester)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
17498003,"*MX (Schnabe, A.M. Trio)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
33849057,"*MX (Schnabel, A. Duodecimet)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
68707536,"**MX (Schnabel, A. Streichquartett I)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
83208343,"*MX (Schnabel, A. String quartet no. 3)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1311417961,"*MX (Schnabel, J. Quintett)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
867044940,"*MX (Schneider, G. Trois quatuors)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
21088713,"*MX (Schneider, W. Concerto grosso)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
16453402,*MX (Schnittke. Streichquartett. 1969a),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
16453478,*MX (Schnittke. Streichquartett. 1969b),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
16055415,*MX (Schnorrenberg. Cinco ensáios),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
27411372,*MX (Schoeck. Quartett),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
27411462,*MX (Schoeck. Suite),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
8105131,*MX (Schoemaker. Suite champêtre),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
14049604,*MX (Schoemaker. Voliere),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
4915438,*MX (Schoenberg. Kammersymphonie),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
2199670,*MX (Schoenberg. Quartett ... op. 7),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
84153407,*MX (Schoenberg. II. Streich-Quartett. 1910),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
21978055,**MX (Schoenberg. II. Streich-Quartett. 1921),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
78230836,**MX (Schoenberg. III. Streichquartett. 1927),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
317751484,*MX (Schoenberg. Fourth string quartet),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
2140972,*MX (Schoenberg. String quartet in D major),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
60546136,*MX (Schoenberg. III. Streichquartett. 1954),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
2992051,*MX (Schoenberg. Quintett),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
30141435,*MX (Schoenberg. Serenade),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
317378685,**MX (Schoenberg. Suite fur kleine Klarinette),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
755851,**MX (Schoenberg. String trio),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
3733254,*MX (Schoenberg. Verklaerte Nacht. 1956),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
5192764,*MX (Schoenberg. Verklärte Nacht. 1905),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
43795964,*MX (Schönherr. Im Duett),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
20639740,*MX (Schollum. Gespräche),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
4684740,*MX (Schollum. Mosaik),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
19469569,*MX (Schollum. Oktett),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
811626831,*MX (Schollum. 2. Streichquartett. 1969),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
13237876,*MX (Schollum. 2. Streichquartett. 1970),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
21212111,*MX (Schollum. Trio ... op. 45),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1472324,*MX (Schollum. Trio ... op. 71),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
57332346,*MX (Scholz. Quintett),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1311596944,*MX (Scholz. Trio),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
18035409,*MX (Schramm. Kammertrio),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
33157999,*MX (Schreck. Nonett),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1262053,*MX (Schröder. Divertimento),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1311598410,*MX (Schröder. Musik für vier Instrumente),src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1219459,"*MX (Schroeder, H Concertino)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1311598324,"*MX (Schroeder, H. Quartett ... Werk 38)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
27411443,"*MX (Schroeder, H. II. Streichquartett)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
6311017,"*MX (Schroeder, H. Zweites Klavier-Trio)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
3176969,"*MX (Schroeder, H. Streichtrio, e Moll)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
19250902,"*MX (Schubert, F. Deutsch Tänze)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
80620940,"*MX (Schubert, F. Nocturne)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1061991672,"*MX (Schubert, F. Quintett für zwei Violinen, zwei Violen und Violoncell)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
20164045,"*MX (Schubert, F. Duos, Trios, Quartette, Quintette und Octet)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
19235183,"*MX (Schubert, F. Quartett Nr. 2)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
24842117,"*MX (Schubert, F. Quartette für 2 Violinen, Viola und Violoncell)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1312013198,"*MX (Schubert, F. Quintuor en la. 1870)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
